English,Chinese,French,German,Italian,Spanish,Total Languages,Collection
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,6,"['English', 'French', 'German', 'Dutch', 'Polish', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Portuguese', 'Russian', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Russian', 'Vietnamese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,13,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Polish', 'Portuguese', 'Russian', 'Dutch', 'Korean', 'Japanese', 'Turkish']"
Yes,Yes,No,Yes,No,Yes,5,"['English', 'Chinese', 'German', 'Spanish', 'Russian']"
Yes,No,Yes,Yes,No,Yes,5,"['English', 'French', 'German', 'Spanish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,4,"['English', 'Chinese', 'Not supported', 'Japanese']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,26,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Korean', 'Danish', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Norwegian', 'Dutch', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Czech', 'Thai', 'Turkish', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,5,"['English', 'French', 'German', 'Italian', 'Spanish']"
Yes,No,No,Yes,No,No,5,"['English', 'German', 'Russian', 'Ukrainian', 'Polish']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,Yes,No,7,"['English', 'Italian', 'Hungarian', 'Korean', 'Portuguese - Brazil', 'Russian', 'Thai']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,Yes,No,Yes,6,"['English', 'Chinese', 'German', 'Spanish', 'Japanese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,19,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Norwegian', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Thai', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Portuguese', 'Portuguese - Brazil', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Polish']"
Yes,No,Yes,Yes,Yes,Yes,9,"['English', 'French', 'German', 'Italian', 'Spanish', 'Dutch', 'Portuguese', 'Russian', 'Polish']"
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,4,"['English', 'Chinese', 'Japanese', 'Korean']"
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Russian']"
Yes,No,Yes,No,No,No,2,"['English', 'French']"
Yes,No,No,Yes,Yes,No,4,"['English', 'German', 'Italian', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Japanese', 'Portuguese', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Polish', 'Portuguese - Brazil', 'Russian', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,16,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Danish', 'Dutch', 'Japanese', 'Korean', 'Norwegian', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Ukrainian', 'Korean', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,No,5,"['English', 'Chinese', 'French', 'German', 'Russian']"
Yes,No,Yes,Yes,No,Yes,7,"['English', 'French', 'German', 'Spanish', 'Czech', 'Polish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,17,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Czech', 'Dutch', 'Greek', 'Hungarian', 'Polish', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish', 'Ukrainian']"
Yes,Yes,Yes,Yes,Yes,Yes,24,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Dutch', 'Japanese', 'Russian', 'Bulgarian', 'Czech', 'Danish', 'Finnish', 'Greek', 'Hungarian', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,No,Yes,Yes,5,"['English', 'French', 'Italian', 'Spanish', 'Japanese']"
Yes,Yes,No,No,No,Yes,4,"['English', 'Chinese', 'Spanish', 'Japanese']"
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,4,"['English', 'French', 'German', 'Dutch']"
Yes,No,Yes,Yes,No,Yes,6,"['English', 'French', 'German', 'Spanish', 'Dutch', 'Swedish']"
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Japanese']"
No,No,No,No,No,No,1,['Korean']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,Yes,Yes,Yes,Yes,5,"['English', 'French', 'German', 'Italian', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,Yes,Yes,Yes,Yes,7,"['English', 'French', 'German', 'Italian', 'Spanish', 'Dutch', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,24,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,Yes,2,"['English', 'Spanish']"
Yes,No,No,No,No,No,2,"['English', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,No,9,"['English', 'Chinese', 'French', 'German', 'Italian', 'Japanese', 'Korean', 'Polish', 'Russian']"
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,Yes,No,Yes,No,3,"['English', 'French', 'Italian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,7,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,9,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Dutch', 'Japanese', 'Russian']"
Yes,Yes,No,No,No,No,5,"['English', 'Chinese', 'Portuguese', 'Thai', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Finnish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,17,"['English', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Danish', 'Dutch', 'Finnish', 'Japanese', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,3,"['English', 'Russian', 'Dutch']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,13,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Korean', 'Portuguese', 'Russian', 'Japanese']"
No,No,No,No,No,No,1,['Japanese']
Yes,No,Yes,Yes,No,Yes,5,"['English', 'French', 'German', 'Spanish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,No,6,"['English', 'Chinese', 'French', 'German', 'Japanese', 'Korean']"
Yes,No,Yes,Yes,Yes,Yes,7,"['English', 'French', 'German', 'Italian', 'Spanish', 'Polish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,No,4,"['English', 'French', 'German', 'Italian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,3,"['English', 'French', 'German']"
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Russian', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,Yes,6,"['English', 'French', 'German', 'Spanish', 'Dutch', 'Swedish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,27,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese', 'Romanian', 'Russian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,5,"['English', 'French', 'German', 'Italian', 'Spanish']"
Yes,Yes,No,No,No,Yes,5,"['English', 'Chinese', 'Spanish', 'Japanese', 'Thai']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,4,"['English', 'Chinese', 'Russian', 'Portuguese - Brazil']"
Yes,No,Yes,Yes,No,Yes,4,"['English', 'French', 'German', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,Yes,No,4,"['English', 'Italian', 'Japanese', 'Portuguese']"
Yes,No,No,No,No,No,2,"['English', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']"
Yes,Yes,Yes,Yes,No,Yes,10,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Polish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Korean']"
Yes,Yes,Yes,Yes,No,Yes,8,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Polish', 'Portuguese - Brazil', 'Dutch']"
Yes,No,Yes,Yes,No,Yes,4,"['English', 'French', 'German', 'Spanish']"
Yes,Yes,No,No,No,No,2,"['English', 'Chinese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']"
Yes,Yes,No,No,No,No,4,"['English', 'Chinese', 'Japanese', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,9,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Portuguese', 'Korean']"
Yes,No,Yes,No,No,No,2,"['English', 'French']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Korean']"
Yes,Yes,Yes,Yes,Yes,Yes,8,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian', 'Japanese']"
Yes,No,Yes,Yes,Yes,Yes,7,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Russian', 'Polish', 'Portuguese']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,Yes,Yes,Yes,No,Yes,9,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Korean', 'Russian', 'Japanese', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Russian']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Japanese']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,Yes,8,"['English', 'French', 'German', 'Spanish', 'Danish', 'Norwegian', 'Portuguese - Brazil', 'Swedish']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,Yes,Yes,No,No,No,4,"['English', 'Chinese', 'French', 'Russian']"
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,No,Yes,Yes,Yes,Yes,7,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,5,"['English', 'French', 'German', 'Italian', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Korean']"
Yes,No,Yes,Yes,No,No,4,"['English', 'French', 'German', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,3,"['English', 'French', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,4,"['English', 'French', 'German', 'Russian']"
Yes,Yes,Yes,Yes,No,Yes,9,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Russian', 'Japanese', 'Swedish', 'Arabic']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,17,"['English', 'French', 'German', 'Italian', 'Spanish', 'Czech', 'Danish', 'Dutch', 'Japanese', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Swedish', 'Turkish', 'Finnish', 'Norwegian', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,Yes,Yes,No,Yes,4,"['English', 'French', 'German', 'Spanish']"
Yes,No,Yes,Yes,Yes,Yes,6,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil']"
Yes,No,No,No,No,Yes,4,"['English', 'Spanish', 'Russian', 'Ukrainian']"
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Russian', 'Portuguese - Brazil']"
Yes,No,No,Yes,No,No,2,"['English', 'German']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,14,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Portuguese', 'Russian', 'Japanese', 'Korean', 'Polish', 'Turkish', 'Czech']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,3,"['English', 'Korean', 'Japanese']"
Yes,No,Yes,Yes,Yes,Yes,8,"['English', 'French', 'German', 'Italian', 'Spanish', 'Portuguese - Brazil', 'Japanese', 'Korean']"
Yes,No,Yes,Yes,No,Yes,4,"['English', 'French', 'German', 'Spanish']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,10,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Portuguese', 'Russian']"
Yes,Yes,Yes,Yes,Yes,Yes,12,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Polish', 'Portuguese - Brazil', 'Russian', 'Czech', 'Japanese', 'Korean']"
Yes,No,No,No,No,No,2,"['English', 'Russian']"
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,No,No,No,No,No,2,"['English', 'Polish']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,2,"['English', 'Polish']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,Yes,Yes,Yes,Yes,Yes,9,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Portuguese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Not supported']"
Yes,No,Yes,Yes,No,Yes,6,"['English', 'French', 'German', 'Spanish', 'Russian', 'Portuguese - Brazil']"
Yes,Yes,Yes,Yes,No,No,6,"['English', 'Chinese', 'French', 'German', 'Japanese', 'Korean']"
Yes,Yes,No,No,No,No,4,"['English', 'Chinese', 'Japanese', 'Korean']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,Yes,Yes,8,"['English', 'French', 'German', 'Italian', 'Spanish', 'Dutch', 'Polish', 'Portuguese - Brazil']"
Yes,No,No,No,Yes,No,2,"['English', 'Italian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,No,6,"['English', 'French', 'German', 'Russian', 'Polish', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,Yes,9,"['English', 'French', 'German', 'Spanish', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,Yes,6,"['English', 'German', 'Spanish', 'Greek', 'Russian', 'Turkish']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,Yes,Yes,7,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Russian']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,Yes,Yes,Yes,No,Yes,12,"['English', 'Chinese', 'French', 'German', 'Spanish', 'Russian', 'Portuguese - Brazil', 'Hungarian', 'Polish', 'Korean', 'Turkish', 'Thai']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,Yes,No,No,5,"['English', 'German', 'Turkish', 'Russian', 'Portuguese - Brazil']"
Yes,No,No,No,No,No,1,['English']
Yes,No,Yes,Yes,No,Yes,4,"['English', 'French', 'German', 'Spanish']"
Yes,Yes,Yes,Yes,Yes,Yes,11,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Thai']"
Yes,No,No,No,No,No,2,"['English', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,No,1,['English']
Yes,No,No,No,No,Yes,3,"['English', 'Spanish', 'Polish']"
Yes,No,Yes,Yes,Yes,No,9,"['English', 'French', 'German', 'Italian', 'Ukrainian', 'Dutch', 'Norwegian', 'Polish', 'Russian']"
Yes,No,Yes,Yes,Yes,Yes,5,"['English', 'French', 'German', 'Italian', 'Spanish']"
Yes,Yes,Yes,Yes,Yes,Yes,19,"['English', 'Chinese', 'French', 'German', 'Italian', 'Spanish', 'Japanese', 'Arabic', 'Danish', 'Dutch', 'Finnish', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish', 'Portuguese']"
Yes,No,No,No,No,No,1,['English']
Yes,Yes,No,No,No,No,3,"['English', 'Chinese', 'Japanese']"
Yes,No,No,No,No,No,1,['English']
